,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
1938,Outback Steakhouse,"813 airport fwy, hurst, tx, 76053, us",15.99,10.49,4.99,3.99,11.59,30,302,4.3999999999999995,2,18.293576158940397,13.99,3,1,0,0,tx,76053,0,Tarrant
1939,Outback Steakhouse,"1151 west i-20, arlington, tx, 76017, us",15.99,10.49,4.99,3.99,11.59,20,208,4.299999999999999,2,17.98336538461539,13.99,3,1,0,0,tx,76017,0,Tarrant
1940,Outback Steakhouse,"4608 bryant irvin road, fort worth, tx, 76132, us",15.99,10.49,4.99,3.99,11.59,9,98,4.399999999999999,2,18.31714285714286,13.99,3,1,0,0,tx,76132,0,Tarrant
1941,Outback Steakhouse,"11875 gateway west boulevard, el paso, tx, 79936, us",15.99,10.49,4.99,3.99,11.59,10,105,4.299999999999999,1,17.947714285714287,13.99,3,1,0,0,tx,79936,0,El Paso
1942,Outback Steakhouse,"9753 fm 1960 bypass, humble, tx, 77338, us",15.99,10.49,4.99,3.99,11.59,10,105,4.5,2,17.94771428571429,13.99,3,1,0,0,tx,77338,0,Harris
1943,Outback Steakhouse,"7070 highway 6 north, houston, tx, 77095, us",15.99,10.49,4.99,3.99,11.59,10,105,4.399999999999999,2,17.947714285714287,13.99,3,1,0,0,tx,77095,0,Harris
1944,Outback Steakhouse,"2060 i-10 south, beaumont, tx, 77707, us",15.99,10.49,4.99,3.99,11.59,9,100,4.5,700+,18.142600000000005,13.99,3,1,0,0,tx,77707,0,Jefferson
1945,Outback Steakhouse,"4015 south loop 289, lubbock, tx, 79423, us",15.99,10.49,4.99,3.99,11.59,10,103,4.5,1,18.019708737864082,13.99,3,1,0,0,tx,79423,0,Lubbock
1946,Outback Steakhouse,"4500 franklin avenue, waco, tx, 76710, us",15.99,10.49,4.99,3.99,11.59,10,105,4.5,700+,17.94771428571429,13.99,3,1,0,0,tx,76710,0,McLennan
1947,Outback Steakhouse,"4221 south padre island drive, corpus christi, tx, 78411, us",15.99,10.49,4.99,3.99,11.59,9,102,4.5,1,18.137647058823532,13.99,3,1,0,0,tx,78411,0,Nueces
1948,Outback Steakhouse,"11600 research boulevard, austin, tx, 78759, us",15.99,10.49,4.99,3.99,11.59,30,309,4.5,3,18.01970873786408,13.99,3,1,0,0,tx,78759,0,Travis
1949,Outback Steakhouse,"1651 i-35 south, round rock, tx, 78664, us",15.99,10.49,4.99,3.99,11.59,20,180,4.399999999999999,2,16.256444444444448,13.99,3,1,0,0,tx,78664,0,Williamson
1950,Outback Steakhouse,"1664 n heritage park blvd, layton, ut, 84041, us",15.49,7.99,5.49,1.79,9.99,9,70,4.5,300+,17.04571428571428,14.99,3,1,0,0,ut,84041,0,Davis
1951,Outback Steakhouse,"372 e university pkwy, orem, ut, 84058, us",15.49,7.99,5.49,1.79,9.99,9,70,4.199999999999999,330+,17.677142857142854,14.99,3,1,0,0,ut,84058,0,Utah
1952,Outback Steakhouse,"100 n military ave, green bay, wi, 54303, us",,,,,,66,160,4.0,700+,10.735,,3,1,0,0,wi,54303,0,Brown
1953,Outback Steakhouse,"missingaddress, madison, wi, 53717, us",15.99,10.49,4.99,,11.59,10,100,4.399999999999999,700+,18.652700000000003,13.99,3,1,0,0,wi,53717,0,Dane
1954,Outback Steakhouse,"8625 w. sura lane, greenfield, wi, 53228, us",15.99,10.49,4.99,3.99,11.59,20,206,4.299999999999999,1,17.994563106796118,13.99,3,1,0,0,wi,53228,0,Milwaukee
1955,Outback Steakhouse,"295 s. moorland road, brookfield, wi, 53005, us",15.99,10.49,4.99,3.99,11.59,20,208,4.3999999999999995,900+,18.132019230769234,13.99,3,1,0,0,wi,53005,0,Waukesha
1956,Outback Steakhouse,"1665 state hill road, wyomissing, pa, 19610, us",,,,,,7,149,4.0,260+,16.526241610738253,,3,1,0,0,pa,19610,0,Berks
1957,Outback Steakhouse,"9498 brownsboro road, louisville, ky, 40241, us",15.99,10.49,4.99,3.99,11.59,10,102,4.399999999999998,1,18.12980392156863,13.99,3,1,0,0,ky,40241,0,Jefferson
1958,Red Robin,"13635 san pedro ave, san antonio, tx, 78232",,,,1.82,,30,100,4.0,140+,5.851099999999999,,3,1,0,0,tx,78232,0,Bexar
1959,Red Robin,"5029 pinnacle square, birmingham, al, 35173, us",17.79,8.39,4.79,4.09,3.59,20,120,4.3999999999999995,410+,12.691666666666666,,3,1,0,0,al,35173,0,Jefferson
1960,Red Robin,"2720 carl t jones dr se, huntsville, al, 35802, us",17.99,8.39,4.79,4.39,3.59,20,110,4.600000000000002,490+,12.563636363636359,,3,1,0,0,al,35802,0,Madison
1961,Red Robin,"365 the bridge st suite 113, huntsville, al, 35806, us",17.99,8.39,4.79,4.39,3.59,20,110,4.5,500+,12.563636363636359,,3,1,0,0,al,35806,0,Madison
1962,Red Robin,"62 b s royal st, mobile, al, 36602, us",,,,,,1,104,5.0,13,8.392596153846155,,3,1,0,0,al,36602,0,Mobile
1963,Red Robin,"3125 government blvd, mobile, al, 36606, us",,,,,,8,77,4.199999999999999,180+,6.061818181818182,,3,1,0,0,al,36606,0,Mobile
1964,Red Robin,"125 w congress st, savannah, ga, 31401, us",,,,,,1,16,4.3,1,11.5,,3,1,0,0,ga,31401,0,Chatham
1965,Red Robin,"3333, buford, ga, 30519, us",17.99,8.39,4.79,4.39,3.59,40,242,4.5,1,13.014380165289255,,3,1,0,0,ga,30519,0,Gwinnett
1966,Red Robin,"1250 scenic highway suite 1500, lawrenceville, ga, 30045, us",17.79,8.39,4.79,4.09,3.59,60,356,4.5,2,12.77005617977528,,3,1,0,0,ga,30045,0,Gwinnett
1967,Red Robin,"225 central ave. sw, atlanta, ga, 30303, us",,,,,,0,83,4.100000000000001,1,13.873493975903612,,3,1,0,0,ga,30303,0,Fulton
1968,Red Robin,"30 decatur street southeast, atlanta, ga, 30303, us",,,,,,0,24,4.1,440+,11.772499999999999,,3,1,0,0,ga,30303,0,Fulton
1969,Red Robin,"5495 cascade road, atlanta, ga, 30331, us",,,,,,3,54,3.9000000000000004,250+,11.75074074074074,,3,1,0,0,ga,30331,0,Fulton
1970,Red Robin,"777 oak street southwest, atlanta, ga, 30310, us",,,,,,3,8,4.2,1,7.0525,,3,1,0,0,ga,30310,0,Fulton
1971,Red Robin,"370 peachtree pkwy, cumming, ga, 30041, us",18.29,8.39,4.79,4.59,3.59,20,113,4.6000000000000005,1,13.062566371681417,,3,1,0,0,ga,30041,0,Forsyth
1972,Red Robin,"211 west parkcenter blvd, boise, id, 83706, us",17.79,8.39,4.79,4.09,3.59,19,111,4.600000000000002,1,12.577387387387384,,3,1,0,0,id,83706,0,Ada
1973,Red Robin,"267 n milwaukee, boise, id, 83704, us",17.29,8.39,4.79,3.89,3.59,17,120,4.5,1,12.464999999999998,,3,1,0,0,id,83704,0,Ada
1974,Red Robin,"1475 north eagle rd, meridian, id, 83642, us",17.79,8.39,4.79,4.09,3.59,20,121,4.5,1,12.86520661157025,,3,1,0,0,id,83642,0,Ada
1975,Red Robin,"2222 cassia st, nampa, id, 83651, us",17.29,8.39,4.79,3.89,3.59,16,121,4.200000000000001,1,12.686694214876033,,3,1,0,0,id,83651,0,Canyon
1976,Red Robin,"8190 n shadeland ave, indianapolis, in, 46250, us",17.79,8.39,4.79,4.09,,38,198,4.299999999999999,600+,12.838484848484846,,3,1,0,0,in,46250,0,Marion
1977,Red Robin,"13215 harrell pkwy, noblesville, in, 46060, us",17.79,8.39,4.79,4.09,3.59,20,110,4.3,360+,12.36272727272727,,3,1,0,0,in,46060,0,Hamilton
1978,Red Robin,"14599 clay terrace blvd, carmel, in, 46032, us",17.79,8.39,4.79,4.09,3.59,20,112,4.3999999999999995,430+,12.539107142857143,,3,1,0,0,in,46032,0,Hamilton
1979,Red Robin,"1410 us-41, schererville, in, 46375, us",17.99,8.39,4.79,4.39,3.59,20,110,4.5,500+,12.563636363636359,,3,1,0,0,in,46375,0,Lake
1980,Red Robin,"2465 southlake mall, merrillville, in, 46410, us",17.99,8.39,4.79,4.39,3.59,18,106,4.200000000000001,460+,12.758867924528303,,3,1,0,0,in,46410,0,Lake
1981,Red Robin,"365 south perry rd, plainfield, in, 46168, us",17.79,8.39,4.79,4.09,3.59,20,109,4.200000000000001,410+,12.306513761467889,,3,1,0,0,in,46168,0,Hendricks
1982,Red Robin,"6255 mills civic pkwy, west des moines, ia, 50266, us",18.29,8.39,4.79,4.59,3.59,19,113,4.399999999999999,500+,13.33424778761062,,3,1,0,0,ia,50266,0,Dallas
1983,Red Robin,"8657 w 135th, overland park, ks, 66223, us",14.68,7.11,3.6,3.38,3.72,15,100,4.3,800+,10.781199999999998,,3,1,0,0,ks,66223,0,Johnson
1984,Red Robin,"20155 w 153rd, olathe, ks, 66062, us",14.68,7.11,3.6,3.38,3.72,15,100,4.5,700+,10.781199999999998,,3,1,0,0,ks,66062,0,Johnson
1985,Red Robin,"7355 west taft street, wichita, ks, 67209, us",14.68,7.11,3.6,3.38,3.72,15,102,4.399999999999998,350+,11.143529411764703,,3,1,0,0,ks,67209,0,Sedgwick
1986,Red Robin,"9990 e 13th st, wichita, ks, 67206, us",14.68,7.11,3.6,3.38,3.38,15,99,4.399999999999999,1,10.655050505050504,,3,1,0,0,ks,67206,0,Sedgwick
1987,Red Robin,"12811 s tryon st, charlotte, nc, 28273",17.29,8.39,4.79,3.89,3.59,17,109,4.600000000000002,410+,12.17899082568807,,3,1,0,0,nc,28273,0,Mecklenburg
1988,Red Robin,"5000 shelbyville rd #1627, louisville, ky, 40207, us",17.79,8.39,4.79,4.09,3.59,20,110,4.5,500+,12.36272727272727,,3,1,0,0,ky,40207,0,Jefferson
1989,Red Robin,"9870 von allmen court, louisville, ky, 40241, us",17.99,8.39,4.79,4.39,3.59,20,110,4.600000000000002,470+,12.563636363636359,,3,1,0,0,ky,40241,0,Jefferson
1990,Red Robin,"3255 highland rd, baton rouge, la, 70802, us",,,,,,26,186,4.0,1,8.752150537634408,,3,1,0,0,la,70802,0,East Baton Rouge
1991,Red Robin,"4001 airline highway, matairie, la, 70001, us",,,,,,25,73,4.3,900+,7.8297260273972595,,3,1,0,0,la,70001,0,Jefferson
1992,Red Robin,"20430 highway 59 n, humble, tx, 77338",,,,,,9,110,4.100000000000002,430+,7.294818181818181,,3,1,0,0,tx,77338,0,Harris
1993,Red Robin,"700 town center parkway, slidell, la, 70458, us",17.29,8.39,4.79,3.89,3.59,34,220,4.399999999999999,600+,12.133636363636361,,3,1,0,0,la,70458,0,St. Tammany
1994,Red Robin,"9351 canal rd, gulfport, ms, 39503, us",,,,,,1,30,4.400000000000001,110+,10.605666666666666,,3,1,0,0,ms,39503,0,Harrison
1995,Red Robin,"1500 s willow st #w157, manchester, nh, 03103, us",17.99,8.39,4.79,4.39,3.59,20,110,4.5,800+,12.563636363636359,,3,1,0,0,nh,3103,0,Hillsborough
1996,Red Robin,"99 rockingham park blvd #w105, salem, nh, 03079, us",17.99,8.39,4.79,4.39,3.59,20,110,4.600000000000002,29,12.56363636363636,,3,1,0,0,nh,3079,0,Rockingham
1997,Red Robin,"1636 hendersonville road, ste 125, asheville, nc, 28803, us",,,,,,6,78,3.1,30,18.263076923076927,,3,1,0,0,nc,28803,0,Buncombe
1998,Red Robin,"502 cross creek mall, fayetteville, nc, 28303, us",17.99,8.39,4.79,4.39,3.59,20,117,4.399999999999999,1,12.742991452991452,,3,1,0,0,nc,28303,0,Cumberland
1999,Red Robin,"5313 new hope commons extension, durham, nc, 27707, us",17.79,8.39,4.79,4.09,3.59,20,120,4.5,1,12.691666666666666,,3,1,0,0,nc,27707,0,Durham
2000,Red Robin,"7860 alexander promenade pl, raleigh, nc, 27617, us",17.99,8.39,4.79,4.39,3.59,18,117,4.600000000000001,1,13.127606837606834,,3,1,0,0,nc,27617,0,Wake
2001,Red Robin,"188 hanes mall circle, winston-salem, nc, 27103, us",17.29,8.39,4.79,3.89,3.59,15,116,4.5,600+,12.603793103448272,,3,1,0,0,nc,27103,0,Forsyth
2002,Red Robin,"1507 highwoods blvd, greensboro, nc, 27410, us",17.79,8.39,4.79,4.09,3.59,40,240,4.5,1,12.691666666666666,,3,1,0,0,nc,27410,0,Guilford
2003,Red Robin,"3110 waltham blvd, burlington, nc, 27215, us",17.79,8.39,4.79,4.09,3.59,20,120,4.5,600+,12.691666666666666,,3,1,0,0,nc,27215,0,Alamance
2004,Red Robin,"8304 kenbrooke dr, charlotte, nc, 28262, us",17.29,8.39,4.79,3.89,3.59,34,240,4.5,1,12.464999999999998,,3,1,0,0,nc,28262,0,Mecklenburg
2005,Red Robin,"8425 northlake commons blvd, charlotte, nc, 28216, us",17.29,8.39,4.79,3.89,3.59,34,238,4.6000000000000005,1,12.4790756302521,,3,1,0,0,nc,28216,0,Mecklenburg
2006,Red Robin,"905 international dr, wilmington, nc, 28405, us",17.79,8.39,4.79,4.09,3.59,20,120,4.5,1,12.691666666666666,,3,1,0,0,nc,28405,0,New Hanover
2007,Red Robin,"2260 walnut st, cary, nc, 27518, us",17.79,8.39,4.79,4.09,3.59,19,117,4.5,600+,12.807948717948713,,3,1,0,0,nc,27518,0,Wake
2008,Red Robin,"10 cabela drive, garner, nc, 27529, us",17.29,8.39,4.79,3.89,3.59,17,118,4.5,1,12.595084745762708,,3,1,0,0,nc,27529,0,Wake
2009,Red Robin,"1050 ed noble pkwy, norman, ok, 73072, us",17.29,8.39,4.79,3.89,3.59,32,218,4.5,600+,12.202844036697247,,3,1,0,0,ok,73072,0,Cleveland
2010,Red Robin,"13800 n pennsylvania ave, oklahoma city, ok, 73134, us",17.29,8.39,4.79,3.89,3.59,17,106,4.5,800+,12.34,,3,1,0,0,ok,73134,0,Oklahoma
2011,Red Robin,"9810 riverside pkwy, tulsa, ok, 74137, us",17.29,8.39,4.79,3.89,3.59,17,109,4.299999999999999,220+,12.145963302752293,,3,1,0,0,ok,74137,0,Tulsa
2012,Red Robin,"4801 w kenosha st, broken arrow, ok, 74012, us",17.29,8.39,4.79,3.89,3.59,17,110,4.5,500+,12.133636363636358,,3,1,0,0,ok,74012,0,Tulsa
2013,Red Robin,"175 e waterfront dr, homestead, pa, 15120, us",17.29,8.39,4.79,3.89,3.59,34,238,4.299999999999997,1,12.499243697478988,,3,1,0,0,pa,15120,0,Allegheny
2014,Red Robin,"301 south hills village, bethel park, pa, 15241, us",17.79,8.39,4.79,4.09,3.59,40,240,4.5,1,12.691666666666666,,3,1,0,0,pa,15241,0,Allegheny
2015,Red Robin,"4559 perkiomen ave, reading, pa, 19606, us",,,,,,1,9,4.3,280+,10.30111111111111,,3,1,0,0,pa,19606,0,Berks
2016,Red Robin,"3605 horizon blvd., trevose, pa, 19053, us",,,,,,3,27,4.299999999999999,600+,10.30111111111111,,3,1,0,0,pa,19053,0,Bucks
2017,Red Robin,"220 plaza drive, collegeville, pa, 19426, us",,,,,,3,27,4.599999999999999,390+,10.30111111111111,,3,1,0,0,pa,19426,0,Montgomery
2018,Red Robin,"2350 lincoln hwy e, lancaster, pa, 17602, us",,,,,,1,9,4.3,440+,10.30111111111111,,3,1,0,0,pa,17602,0,Lancaster
2019,Red Robin,"1875 airport rd, allentown, pa, 18109, us",,,,,,0,2,4.6,600+,15.19,,3,1,0,0,pa,18109,0,Lehigh
2020,Red Robin,"2845, center valley, pa, 18034, us",,,,,,0,2,4.6,500+,15.19,,3,1,0,0,pa,18034,0,Lehigh
2021,Red Robin,"690 n west end blvd route 309, quakertown, pa, 18951, us",,,,,,0,2,4.8,57,15.19,,3,1,0,0,pa,18951,0,Bucks
2022,Red Robin,"200 mall circle drive, monroeville, pa, 15146, us",17.79,8.39,4.79,4.09,3.59,20,120,4.5,700+,12.691666666666666,,3,1,0,0,pa,15146,0,Allegheny
2023,Red Robin,"1020 pittsburgh mills circle, tarentum, pa, 15084, us",17.29,8.39,4.79,3.89,3.59,17,120,4.3999999999999995,360+,12.465,,3,1,0,0,pa,15084,0,Allegheny
2024,Red Robin,"1060 fording island road, bluffton, sc, 29910, us",,,,,,56,163,4.700000000000001,500+,5.910122699386503,,3,1,0,0,sc,29910,0,Beaufort
2025,Red Robin,"1175 folly rd, charleston, sc, 29412, us",,,,,,3,53,4.300000000000002,130+,14.082075471698118,,3,1,0,0,sc,29412,0,Charleston
2026,Red Robin,"1125 woodruff rd suite 1400, greenville, sc, 29607, us",17.79,8.39,4.79,4.09,3.59,40,240,4.3999999999999995,700+,12.691666666666666,,3,1,0,0,sc,29607,0,Greenville
2027,Red Robin,"1218 n retail court, myrtle beach, sc, 29577, us",17.79,8.39,4.79,4.09,3.59,19,118,4.600000000000001,1,12.845932203389829,,3,1,0,0,sc,29577,0,Horry
2028,Red Robin,"100, columbia, sc, 29212, us",17.29,8.39,4.79,3.89,3.59,34,236,4.399999999999999,490+,12.399322033898304,,3,1,0,0,sc,29212,0,Lexington
2029,Red Robin,"247 forum dr, columbia, sc, 29229, us",17.29,8.39,4.79,3.89,3.59,17,111,4.3,1,12.247657657657653,,3,1,0,0,sc,29229,0,Richland
2030,Red Robin,"3415 toringdon way, charlotte, nc, 28277, us",17.29,8.39,4.79,3.89,3.59,15,117,4.700000000000003,1,12.638717948717945,,3,1,0,0,nc,28277,0,Mecklenburg
2031,Red Robin,"6802 charlotte pike, nashville, tn, 37209, us",17.79,8.39,4.79,4.09,3.59,40,240,4.3999999999999995,1,12.691666666666666,,3,1,0,0,tn,37209,0,Davidson
2032,Red Robin,"401 s, mt juliet, tn, 37122, us",17.79,8.39,4.79,4.09,3.59,20,120,4.3999999999999995,700+,12.691666666666666,,3,1,0,0,tn,37122,0,Wilson
2033,Red Robin,"302 indian lake blvd, hendersonville, tn, 37075, us",17.79,8.39,4.79,4.09,3.59,19,117,4.5,900+,12.807948717948715,,3,1,0,0,tn,37075,0,Sumner
2034,Red Robin,"2100 hamilton pl blvd suite 317, chattanooga, tn, 37421, us",17.29,8.39,4.79,3.89,3.59,17,120,4.299999999999999,450+,12.464999999999998,,3,1,0,0,tn,37421,0,Hamilton
2035,Red Robin,"11433 parkside dr, farragut, tn, 37934, us",17.29,8.39,4.79,3.89,3.59,17,120,4.5,700+,12.465,,3,1,0,0,tn,37934,0,Knox
2036,Red Robin,"1986 medical center pkwy, murfreesboro, tn, 37129, us",17.79,8.39,4.79,4.09,3.59,20,107,4.399999999999999,1,12.496542056074766,,3,1,0,0,tn,37129,0,Rutherford
2037,Red Robin,"308 e main st, sevierville, tn, 37862, us",,,,,,10,38,3.4000000000000004,45,5.063157894736842,,3,1,0,0,tn,37862,0,Sevier
2038,Red Robin,"10211, collierville, tn, 38017, us",17.79,8.39,4.79,4.09,3.59,20,120,4.3999999999999995,1,12.691666666666666,,3,1,0,0,tn,38017,0,Shelby
2039,Red Robin,"2032 crossings cir, spring hill, tn, 37174, us",17.79,8.39,4.79,4.09,3.59,20,120,4.299999999999999,240+,12.691666666666666,,3,1,0,0,tn,37174,0,Maury
2040,Red Robin,"2800 e central texas expressway, killeen, tx, 76542, us",17.99,8.39,4.79,4.39,3.59,20,110,4.399999999999998,1,12.563636363636359,,3,1,0,0,tx,76542,0,Bell
2041,Red Robin,"1750 n loop 1604 e ste 102, san antonio, tx, 78232, us",17.99,,,,,12,60,4.3999999999999995,450+,15.282666666666664,,3,1,0,0,tx,78232,0,Bexar
2042,Red Robin,"5631 w loop 1604 n, san antonio, tx, 78253, us",17.99,,,4.31,,4,33,4.5,1,14.351212121212122,,3,1,0,0,tx,78253,0,Bexar
2043,Red Robin,"17403 ih-10 west, san antonio, tx, 78257, us",17.99,,,,,12,60,4.5,410+,15.282666666666666,,3,1,0,0,tx,78257,0,Bexar
2044,Red Robin,"8227 agora parkway, selma, tx, 78148, us",17.99,,,,,12,60,4.5,700+,15.282666666666664,,3,1,0,0,tx,78148,0,Bexar
2045,Red Robin,"18830 gulf freeway, friendswood, tx, 77546, us",17.79,8.39,4.79,4.09,3.59,80,440,4.6000000000000005,490+,12.362727272727273,,3,1,0,0,tx,77546,0,Galveston
2046,Red Robin,"11200 broadway st #1500, pearland, tx, 77584, us",17.79,8.39,4.79,4.09,3.59,40,220,4.5,800+,12.362727272727273,,3,1,0,0,tx,77584,0,Brazoria
2047,Red Robin,"105 dominik dr, college station, tx, 77840, us",,,,,,10,65,4.5,900+,11.376615384615384,,3,1,0,0,tx,77840,0,Brazos
2048,Red Robin,"1104 international blvd, brownsville, tx, 78520, us",,,,,,54,117,4.799999999999997,150+,5.378205128205129,,3,1,0,0,tx,78520,0,Cameron
2049,Red Robin,"5031 n, garland, tx, 75044, us",15.99,8.39,,2.39,,18,225,4.700000000000001,1,12.813999999999998,,3,1,0,0,tx,75044,0,Dallas
2050,Red Robin,"229 n hwy 67, cedar hill, tx, 75104, us",15.99,8.39,,2.39,,18,225,4.6,1,12.804666666666668,,3,1,0,0,tx,75104,0,Dallas
2051,Red Robin,"421 east interstate 20 highway, arlington, tx, 76018, us",15.99,8.39,,2.39,,24,300,4.6000000000000005,1,12.814,,3,1,0,0,tx,76018,0,Tarrant
2052,Red Robin,"5731 long prairie rd, flower mound, tx, 75028, us",15.99,8.39,,2.39,,6,75,4.600000000000001,1,12.814,,3,1,0,0,tx,75028,0,Denton
2053,Red Robin,"7620 katy freeway #465, houston, tx, 77024, us",18.29,8.39,4.79,4.59,3.59,20,110,4.600000000000002,1,12.741818181818179,,3,1,0,0,tx,77024,0,Harris
2054,Red Robin,"3517 e sam houston parkway, pasadena, tx, 77505, us",17.79,8.39,4.79,4.09,3.59,60,321,4.600000000000001,430+,12.496542056074764,,3,1,0,0,tx,77505,0,Harris
2055,Red Robin,"22455 hwy 249, houston, tx, 77377, us",17.99,8.39,4.79,4.39,3.59,20,110,4.700000000000001,1,12.56363636363636,,3,1,0,0,tx,77377,0,Harris
2056,Red Robin,"23318 mercantile pkwy, katy, tx, 77449, us",17.99,8.39,4.79,4.39,3.59,20,110,4.700000000000001,1,12.563636363636359,,3,1,0,0,tx,77449,0,Harris
2057,Red Robin,"409 s jackson rd, pharr, tx, 78577, us",12.0,8.39,4.79,3.83,4.79,14,99,4.600000000000001,190+,12.25070707070707,,3,1,0,0,tx,78577,0,Hidalgo
2058,Red Robin,"1550 interstate 10 e, beaumont, tx, 77703, us",,,,,,33,178,4.399999999999999,330+,8.590449438202247,,3,1,0,0,tx,77703,0,Jefferson
2059,Red Robin,"4805 s loop 289 bldg 200, lubbock, tx, 79424, us",17.99,8.39,4.79,4.39,3.59,20,110,4.600000000000002,700+,12.56363636363636,,3,1,0,0,tx,79424,0,Lubbock
2060,Red Robin,"215 mary avenue, ste 101, waco, tx, 76701, us",,,,,,7,116,4.700000000000002,22,10.538793103448276,,3,1,0,0,tx,76701,0,McLennan
2061,Red Robin,"1322 leopard st, corpus christi, tx, 78401, us",,,,,,1,32,4.2,25,5.9278125,,3,1,0,0,tx,78401,0,Nueces
2062,Red Robin,"13000 n ih35 sbfr #5, austin, tx, 78753, us",17.99,8.39,4.79,4.39,3.59,60,330,4.600000000000001,2,12.563636363636364,,3,1,0,0,tx,78753,0,Travis
2063,Red Robin,"5011 183 a toll road, cedar park, tx, 78613, us",17.99,8.39,4.79,4.39,3.59,60,330,4.5,1,12.563636363636364,,3,1,0,0,tx,78613,0,Williamson
2064,Red Robin,"1562 woodland park dr, layton, ut, 84041, us",12.59,9.19,2.49,4.29,3.79,8,103,4.5,460+,12.699708737864077,,3,1,0,0,ut,84041,0,Davis
2065,Red Robin,"3601 2700 w, west valley city, ut, 84119, us",12.59,9.19,2.49,4.29,3.79,8,103,4.3,430+,12.699708737864077,,3,1,0,0,ut,84119,0,Salt Lake
2066,Red Robin,"316 e winchester st, murray, ut, 84107, us",12.59,9.19,2.49,4.29,3.79,10,103,4.399999999999998,300+,12.441456310679612,,3,1,0,0,ut,84107,0,Salt Lake
2067,Red Robin,"1200 towne centre blvd, provo, ut, 84601, us",12.59,9.19,2.49,4.29,3.79,8,103,4.399999999999998,160+,12.699708737864075,,3,1,0,0,ut,84601,0,Utah
2068,Red Robin,"2605 oneida st #100, green bay, wi, 54304, us",12.09,8.39,4.79,4.39,3.59,19,110,4.5,800+,12.70272727272727,,3,1,0,0,wi,54304,0,Brown
2069,Red Robin,"6522, monona, wi, 53716, us",17.99,8.39,4.79,4.39,3.59,20,111,4.5,600+,12.684594594594593,,3,1,0,0,wi,53716,0,Dane
2070,Red Robin,"2440 east springs dr, madison, wi, 53704, us",17.99,8.39,4.79,4.39,3.59,20,111,4.5,480+,12.684594594594591,,3,1,0,0,wi,53704,0,Dane
2071,Red Robin,"7575 edgerton ave, greenfield, wi, 53220, us",17.99,8.39,4.79,4.39,3.59,40,222,4.399999999999999,800+,12.684594594594593,,3,1,0,0,wi,53220,0,Milwaukee
2072,Red Robin,"95 n moorland rd, brookfield, wi, 53005, us",17.79,8.39,4.79,4.09,3.59,40,216,4.3999999999999995,490+,12.263148148148147,,3,1,0,0,wi,53005,0,Waukesha
2073,Red Robin,"s, 11615 district dr, south jordan, ut, 84095, us",17.89,9.19,2.49,4.29,3.79,8,103,4.3,210+,12.751165048543688,,3,1,0,0,ut,84095,0,Salt Lake
2074,Red Robin,"310 daniel webster highway, nashua, nh, 03060, us",17.99,8.39,4.79,4.39,3.59,20,112,4.5,500+,12.745357142857143,,3,1,0,0,nh,3060,0,Hillsborough
2075,Red Robin,"1000 greengate centre blvd, greensburg, pa, 15601, us",17.29,8.39,4.79,3.89,3.59,17,122,4.5,390+,12.625245901639342,,3,1,0,0,pa,15601,0,Westmoreland
2076,Red Robin,"1500 mount zion rd, york, pa, 17402, us",15.99,9.39,4.39,3.79,,16,104,4.1000000000000005,320+,12.562115384615385,,3,1,0,0,pa,17402,0,York
2077,TGI Fridays,"1711 u.s. 98, daphne, al, 36526, us",,,,,,13,42,4.0,140+,5.329523809523809,,3,1,0,0,al,36526,0,Baldwin
